rank,player_id,first_name,last_name,theta,games,last_game
14821,150732,Ирина,Молкуц,-1.283852,52,2025-02-04
14822,29051,Евгений,Сидорук,-1.28419,122,2024-10-12
14823,152819,Саидали,Ахмедбаев,-1.284273,138,2025-11-29
14824,306963,Юлия,Быстрецкая,-1.284352,51,2026-01-31
14825,53961,Ирина,Алексеева,-1.284438,104,2026-01-20
14826,224128,Тимур,Самхарадзе,-1.284899,34,2022-02-20
14827,23685,Олег,Осовский,-1.285312,104,2020-03-11
14828,103691,Елена,Стоцкая,-1.285856,50,2021-05-22
14829,155029,Данил,Шеповалов,-1.285921,41,2025-02-21
14830,130541,Евгений,Кондрахин,-1.286174,81,2024-02-11
14831,114800,Татьяна,Чёрная,-1.286324,41,2021-05-01
14832,142718,Виталий,Удалов,-1.286618,80,2026-01-23
14833,172755,Марина,Нам,-1.286642,76,2026-02-01
14834,174842,Андрей,Мячин,-1.286767,53,2024-02-11
14835,158635,Данила,Латош,-1.286975,160,2025-07-06
14836,316431,Анна,Кулешова,-1.287042,62,2026-01-23
14837,316708,Софья,Скорикова,-1.287042,35,2025-07-11
14838,187987,Виктория,Сукманова,-1.287126,45,2020-05-15
14839,201867,Михаил,Якобсен,-1.287374,107,2022-07-24
14840,260386,Елена,Голубина,-1.287538,40,2025-12-20
14841,71355,Мария,Альтоф,-1.287851,306,2026-02-14
14842,184040,Татьяна,Кальченко,-1.288124,39,2024-12-30
14843,122464,Мария,Галайкова,-1.288304,46,2025-12-21
14844,92326,Айша,Алиева,-1.28914,48,2017-10-28
14845,131950,Валерия,Пронина,-1.289235,35,2021-09-01
14846,87483,Иван,Сафронов,-1.289496,59,2022-03-10
14847,63203,Владислав,Золин,-1.289879,66,2019-03-29
14848,278827,Афзал,Умаров,-1.290059,84,2026-02-14
14849,96030,Дмитрий,Рачковский,-1.290162,118,2025-12-20
14850,93027,Алмаз,Зайнуллин,-1.290888,149,2023-11-06
14851,33365,Рейчел,Фогл,-1.291238,129,2024-01-11
14852,25782,Елена,Попрожук,-1.29156,39,2018-03-09
14853,153941,Дарья,Бахарева,-1.292095,75,2025-09-20
14854,158921,Евгений,Губин,-1.292469,68,2022-04-23
14855,43267,Анастасия,Гузанова,-1.292546,45,2025-08-09
14856,105651,Артём,Дубко,-1.292695,35,2025-11-22
14857,185958,Екатерина,Иванова,-1.292695,32,2020-09-11
14858,1351,Евгений,Анчуков,-1.292801,41,2026-02-01
14859,108281,Мария,Агишева,-1.292978,59,2025-11-22
14860,36734,Ася,Липницкая,-1.293067,160,2026-01-31
14861,22946,Алина,Новикова,-1.293394,49,2016-06-17
14862,178856,Алеся,Рычкова,-1.293495,97,2025-04-19
14863,145467,Александра,Бозрикова,-1.293526,56,2019-05-24
14864,149161,Ангелина,Фарафонова,-1.29365,35,2022-09-10
14865,128257,Иван,Сидоров,-1.293691,116,2024-10-26
14866,72694,Евгений,Мельник,-1.293826,53,2023-04-01
14867,5383,Виктор,Вербицкий,-1.294138,62,2020-02-19
14868,202127,Ксения,Минаева,-1.294291,35,2026-01-14
14869,160514,Денис,Кувшинов,-1.294344,50,2020-08-28
14870,58885,Анастасия,Скибневская,-1.294558,429,2026-01-31
14871,7194,Константин,Глушенков,-1.295191,262,2025-02-15
14872,137356,Алина,Орешкина,-1.295362,54,2021-07-17
14873,109833,Анна,Сыромятникова,-1.295401,35,2025-03-02
14874,168266,Ирина,Баканчева,-1.295707,98,2020-10-03
14875,199774,Александр,Пуриков,-1.295794,79,2024-08-24
14876,36373,Виктор,Шлеймович,-1.296627,84,2022-12-10
14877,88793,Андрей,Алексеевич,-1.296767,156,2026-02-03
14878,202081,Санжар,Бекбергенов,-1.297177,42,2026-01-31
14879,167948,Асель,Нахимова,-1.297466,34,2019-07-19
14880,26955,Сергей,Рогожкин,-1.297667,195,2026-01-17
14881,136842,Полина,Филина,-1.29781,45,2018-02-01
14882,136896,Анастасия,Потапова,-1.29781,43,2018-02-01
14883,280181,Максуд,Ахмедов,-1.298112,65,2026-01-02
14884,147968,Ашот,Мартиросян,-1.298388,31,2023-06-17
14885,276451,Варвара,Озякова,-1.298441,34,2025-10-29
14886,28208,Андрей,Сапраньков,-1.29894,205,2026-01-18
14887,78742,Анжела,Латушкина,-1.298976,55,2022-06-04
14888,195480,Екатерина,Сайгушева,-1.299214,60,2026-02-03
14889,100178,Илья,Бреславский,-1.299254,47,2023-01-05
14890,78495,Александр,Шаталов,-1.299435,47,2021-12-17
14891,125103,Екатерина,Кривцова,-1.299796,62,2023-05-21
14892,159207,Ирина,Легостаева,-1.299841,121,2025-12-03
14893,177051,Тарас,Преображенский,-1.299866,150,2026-02-03
14894,58971,Евгения,Гаркавая,-1.299956,49,2018-11-16
14895,2031,Тогрул,Багиров,-1.300482,174,2026-01-17
14896,257540,Тынчтыкбек,Кубатбеков,-1.300525,219,2025-12-15
14897,180064,Григорий,Дьяконов,-1.300557,95,2026-01-30
14898,138618,Арман,Худоян,-1.300743,100,2021-02-04
14899,96483,Елена,Лозенкова,-1.300865,114,2019-05-09
14900,190155,Григорий,Савров,-1.301413,135,2025-10-29
14901,279123,Алексей,Халин,-1.301627,57,2025-11-29
14902,161877,Анне,Шершнёва,-1.301983,56,2025-12-06
14903,257219,Адэля,Тарасевич,-1.302246,34,2025-07-26
14904,235097,Ильяс,Шапай,-1.302307,49,2025-08-16
14905,56731,Александр,Шевцов,-1.302767,182,2021-10-06
14906,56519,Татьяна,Белова,-1.30279,54,2019-09-27
14907,118136,Екатерина,Виноградова,-1.303023,47,2022-12-10
14908,150753,Александр,Лапшов,-1.303484,199,2026-02-01
14909,125697,Пётр,Киршанский,-1.303536,244,2025-12-13
14910,2969,Михаил,Белов,-1.303817,155,2017-05-13
14911,190248,Александра,Шаламова,-1.303985,78,2024-10-05
14912,170247,Александра,Котова,-1.304272,33,2021-04-24
14913,170248,Сергей,Брыкульский,-1.304272,32,2021-04-24
14914,170249,Александр,Борисевич,-1.304272,32,2021-04-24
14915,170252,Никита,Гавриленко,-1.304272,32,2021-04-24
14916,31671,Георгий,Тимс,-1.304291,291,2026-01-31
14917,36663,Владимир,Шуляк,-1.304794,76,2019-07-05
14918,205281,Богдан,Онуфриенко,-1.305037,63,2026-01-21
14919,207465,Мария,Рыбальченко,-1.305037,52,2026-01-21
14920,124841,Кирилл,Маракулин,-1.305526,73,2025-03-15
14921,91967,Роман,Огарков,-1.30553,158,2021-03-04
14922,157198,Маргарита,Лакоценина,-1.306021,218,2026-01-31
14923,230543,София,Албакова,-1.306215,33,2025-10-03
14924,252063,Изахат,Рабданова,-1.306263,126,2026-02-03
14925,120868,Александр,Кочанов,-1.306494,49,2025-10-18
14926,66751,Борис,Френкель,-1.306575,123,2019-07-19
14927,115681,Александр,Четырбок,-1.306894,151,2024-05-04
14928,88107,Полина,Давлитгариева,-1.307005,56,2021-10-29
14929,202301,Наталья,Демидова,-1.307207,414,2026-01-31
14930,246974,Эржена,Баторова,-1.307472,35,2025-10-25
14931,180553,Илья,Дроздов,-1.307757,48,2026-01-21
14932,252204,Александр,Волокушин,-1.307757,43,2026-01-21
14933,29655,Ярослав,Смирнов,-1.307826,223,2025-09-21
14934,148026,Даниил,Калинин,-1.307976,55,2021-01-17
14935,148035,Ксения,Ковалёва,-1.308143,240,2026-01-14
14936,114136,Елизавета,Карх,-1.309017,59,2017-11-12
14937,122161,Александра,Черникова,-1.309375,35,2021-05-01
14938,21189,Егор,Михалин,-1.309441,43,2019-01-18
14939,237688,Алексей,Неронский,-1.309581,56,2025-10-18
14940,6682,Антон,Гиричев,-1.309608,77,2019-07-05
14941,100013,Игорь,Щербак,-1.309787,85,2020-07-02
14942,136542,Юрий,Ватис,-1.309787,35,2026-01-03
14943,174870,Армен,Оганесов,-1.309829,37,2025-11-15
14944,124736,Светлана,Волохина,-1.310049,94,2024-02-25
14945,106684,Руслан,Ибраев,-1.310068,167,2026-01-31
14946,229929,Василиса,Югова,-1.310325,35,2025-02-07
14947,229931,Дарья,Чукавина,-1.310325,35,2025-03-07
14948,224460,Олег,Косухин,-1.310493,58,2026-01-31
14949,139097,Александр,Карачевцев,-1.310902,40,2022-12-10
14950,150665,Иван,Харитонов,-1.311103,33,2025-03-08
14951,166880,Сапар,Нуркамал,-1.311698,43,2019-07-19
14952,169249,Мария,Сергеева,-1.311987,82,2023-11-03
14953,147855,Алиса,Акопян,-1.312163,52,2023-08-19
14954,147856,Ирина,Аветисян,-1.312163,54,2023-08-19
14955,211595,Алиса,Аствацатрян,-1.312163,39,2024-06-29
14956,288727,Денис,Барадулин,-1.312257,47,2026-01-14
14957,295714,Виталий,Анашкевич,-1.312257,63,2026-02-01
14958,104328,Анна,Лебедева,-1.312397,111,2022-02-11
14959,73932,Роман,Колмогоров,-1.312863,43,2023-09-30
14960,32973,Алексей,Фёдоров,-1.313216,179,2026-01-18
14961,241087,Анастасия,Павлушенко,-1.3133,56,2025-08-02
14962,54049,Татьяна,Стронгина,-1.313382,136,2025-01-18
14963,185659,Артём,Горьков,-1.313515,70,2024-03-02
14964,81778,Дмитрий,Абдусалямов,-1.313608,250,2025-08-02
14965,118833,Олег,Грушко,-1.313695,87,2025-12-20
14966,101043,Роман,Гильварг,-1.314212,55,2022-11-06
14967,121635,Вера,Трушкина,-1.314254,53,2025-03-22
14968,71353,Василий,Дьяков,-1.314525,82,2021-10-28
14969,114867,Антон,Колотуша,-1.314781,67,2026-01-06
14970,114603,Камилла,Тимербулатова,-1.31506,67,2026-01-23
14971,279055,Максим,Печин,-1.315145,44,2025-11-29
14972,92329,Екатерина,Назарько,-1.315371,49,2017-10-28
14973,8838,Алексей,Данилушкин,-1.315637,125,2021-07-14
14974,42967,Василий,Галушко,-1.315653,37,2020-10-07
14975,204714,Иван,Зарайский,-1.315697,34,2025-05-01
14976,209563,Матвей,Моисеев,-1.315697,45,2026-01-24
14977,56978,Галина,Коркина,-1.315988,110,2019-02-22
14978,45000,Ирина,Бевко,-1.316094,267,2026-01-31
14979,21224,Евгений,Михелёв,-1.316297,92,2017-11-17
14980,160764,Иван,Новиков,-1.317081,47,2025-11-14
14981,157803,Анастасия,Баранкова,-1.317188,67,2023-07-14
14982,150352,Анастасия,Васильева,-1.317306,43,2025-08-02
14983,278806,Денис,Проказов,-1.31756,73,2026-02-03
14984,278807,Татьяна,Сапун,-1.31756,68,2026-02-03
14985,131948,Александра,Кирпо,-1.317996,43,2017-03-10
14986,198092,Светлана,Юреня,-1.31813,33,2020-09-16
14987,32047,Евгения,Точилина,-1.318166,807,2026-01-10
14988,14331,Юлий,Клебан,-1.318683,142,2025-11-16
14989,213486,Любовь,Прядко,-1.318885,51,2023-05-31
14990,33745,Андрей,Хангажеев,-1.319614,74,2025-08-16
14991,126037,Олег,Дегтяр,-1.320098,45,2017-11-03
14992,102638,Анна,Сажина,-1.320131,40,2018-10-19
14993,67347,Даниил,Тиняков,-1.320169,300,2025-12-06
14994,96516,Мария,Багинская,-1.320292,40,2020-01-23
14995,134789,Юлия,Воронина,-1.320454,42,2025-02-26
14996,75032,Иван,Мамонов,-1.320658,74,2023-01-04
14997,225545,Ольга,Курлович,-1.321142,115,2026-01-21
14998,188848,Алина,Костыгова,-1.321478,37,2022-04-25
14999,122652,Анна,Дрофа,-1.321795,71,2020-02-20
15000,189450,Евгения,Вашева,-1.321951,34,2024-12-13
15001,239084,Виктория,Смарига,-1.322125,63,2023-11-25
15002,121267,Владимир,Кокорин,-1.322131,31,2019-02-09
15003,269316,Алима,Ужахова,-1.322133,116,2026-01-24
15004,104021,Любовь,Долгина,-1.322204,82,2022-02-11
15005,14875,Дмитрий,Кожемяченко,-1.322236,85,2020-02-10
15006,150839,Тимофей,Колесник,-1.322494,44,2022-05-01
15007,150843,Руслан,Мухаметсафин,-1.322494,41,2022-03-11
15008,150844,Гульнара,Гарипова,-1.322494,50,2023-04-21
15009,223557,Ирина,Зенькова,-1.322521,59,2025-09-20
15010,128515,Мария,Зевакина,-1.323178,33,2022-02-11
15011,131945,Владимир,Широкий,-1.323557,40,2021-10-16
15012,37419,Евгений,Ярошевский,-1.323748,88,2026-01-23
15013,40371,Сергей,Хорошко,-1.323796,191,2026-02-03
15014,217603,Андрей,Ярусов,-1.323867,175,2026-01-18
15015,63582,Лида,Геворкян,-1.32392,37,2025-04-19
15016,83413,Станислав,Регеда,-1.324832,75,2018-03-09
15017,122172,Азалия,Ахкямова,-1.325096,35,2023-11-11
15018,123581,Михаил,Енухов,-1.32514,127,2022-11-26
15019,157519,Анна,Токарева,-1.325181,33,2021-05-01
15020,131926,Екатерина,Левенцова,-1.325251,31,2025-10-04
15021,200313,Елена,Пермина,-1.325254,155,2026-01-31
15022,68586,Елена,Мирская,-1.32528,126,2025-11-04
15023,200427,Артём,Бугай,-1.325638,36,2025-05-31
15024,68655,Сергей,Чигак,-1.326047,300,2025-10-24
15025,228864,Нелли,Широкова,-1.326182,42,2025-09-24
15026,14652,Сергей,Ковалёв,-1.326721,76,2020-03-12
15027,207948,Фархат,Ошахбаев,-1.327623,34,2025-10-13
15028,195107,Илья,Пудлин,-1.327633,100,2025-08-02
15029,167874,Екатерина,Чебыкина,-1.328563,231,2026-01-31
15030,220542,Алла,Савостьянова,-1.328721,32,2023-11-13
15031,125180,Ольга,Селезнёва,-1.328904,113,2024-08-03
15032,182006,Иван,Корда,-1.329059,245,2026-01-31
15033,1472,Денис,Арихин,-1.329141,46,2021-11-13
15034,65455,Оксана,Чмыхова,-1.329141,53,2021-12-10
15035,189919,Дильноза,Хусейнова,-1.329954,53,2025-01-04
15036,106554,Алиса,Хабирова,-1.330066,136,2017-07-21
15037,15601,Дмитрий,Корбан,-1.330189,49,2025-10-18
15038,92029,Наталия,Шебалина,-1.330219,81,2026-01-31
15039,147794,Светлана,Мезина,-1.330334,49,2021-01-22
15040,152016,Иван,Мирошников,-1.330334,41,2021-01-22
15041,115365,Тимур,Манапов,-1.330847,238,2026-01-31
15042,145587,Дмитрий,Коробов,-1.330912,181,2025-12-06
15043,223229,Мириам,Плам,-1.330915,45,2026-02-01
15044,94474,Доржи,Цыремпилон,-1.330966,73,2025-08-02
